TOA5,GR_TACNA_CR1000,CR1000,57625,CR1000.Std.26,CPU:emap_grt_rev1A.CR1,18880,Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BP_mbar,BP_mbar_Avg,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC,AirTC_Avg,AirTC_Max,AirTC_Min,Temp_SenTer,Temp_SenTer_Avg,Temp_SenTer_Max,Temp_SenTer_Min,Temp_PuntoRocio,Temp_PuntoRocio_Avg,Temp_PuntoRocio_Max,Temp_PuntoRocio_Min,RH,RH_Max,RH_Min,WindDir,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,WS_ms,WS_ms_Avg,WS_ms_Max,WS_ms_Min,SlrkW,SlrkW_Avg,SlrkW_Max,SlrkW_Min,SlrkJ_Tot,BattV_Min
TS,RN,mbar,mbar,mbar,mbar,mm,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,%,%,%,degrees,meters/second,Deg,Deg,meters/second,meters/second,meters/second,meters/second,kW/m^2,kW/m^2,kW/m^2,kW/m^2,kJ/m^2,Volts
,,Smp,Avg,Max,Min,Tot,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Max,Min,Smp,WVc,WVc,WVc,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Tot,Min
03/10/2024 15:00,833,447.4,456.3,462.5,447.4,0,20.57,21.03,22.63,20.29,20.57,21.03,22.63,20.29,10.78,10.89,11.41,10.63,53.38,54.5,48.23,305,2.736,228.9,28.33,1.54,2.736,6.1,0.11,0.567,0.676,0.773,0.477,2432.057,13.07
03/10/2024 16:00,834,952,752,952,445.5,0,18.56,19.74,21.11,18.52,18.56,19.74,21.11,18.52,10.49,10.64,11.1,10.41,59.3,59.3,51.96,216,2.602,231.6,30.55,1.4,2.602,5.24,0.23,0.192,0.294,0.565,0.192,1057.045,13.08
03/10/2024 17:00,835,953,952,953,952,0,17.02,17.95,18.83,16.88,17.02,17.95,18.83,16.88,10.33,10.44,10.79,10.29,64.68,65.32,58.69,230,2.161,222,27.84,3.24,2.161,4.69,0.17,0.062,0.131,0.192,0.062,469.9124,13.14
03/10/2024 18:00,836,954,953,954,952,0,15.21,16.19,17.08,15.21,15.21,16.19,17.08,15.21,10.16,10.3,10.74,10.15,71.76,72.1,64.68,224,1.832,224,27.46,2.44,1.832,4,0.18,0,0.012,0.062,0,43.21552,12.88
03/10/2024 19:00,837,954,953,954,953,0,14.4,14.79,15.48,14.4,14.4,14.79,15.48,14.4,9.99,10.11,10.45,9.98,74.76,74.96,71.59,198,1.629,0,0,0.62,1.629,3.31,0.03,0,0,0,0,0,12.77
03/10/2024 20:00,838,954,954,954,953,0,14.24,14.3,14.71,14.14,14.24,14.3,14.71,14.14,10.03,10.03,10.37,9.94,75.72,76.13,74.28,292,0.786,267.3,47.5,1.33,0.786,2.5,0.06,0,0,0,0,0,12.73
03/10/2024 21:00,839,953,953,954,952,0,13.67,13.96,14.55,13.6,13.67,13.96,14.55,13.6,9.98,10,10.32,9.88,78.31,78.37,75.38,188,1.004,232.5,33.06,0.61,1.004,2.28,0.11,0,0,0,0,0,12.7
03/10/2024 22:00,840,953,953,954,952,0,12.43,13.11,13.88,12.43,12.43,13.11,13.88,12.43,10.04,10.02,10.31,9.92,85.3,85.4,78.24,223,1.489,229.3,27.78,1.87,1.489,3.22,0.16,0,0,0,0,0,12.68
03/10/2024 23:00,841,953,953,954,952,0,12.53,12.39,12.7,12.26,12.53,12.39,12.7,12.26,10.01,10.01,10.36,9.87,84.6,86.2,84.3,285,0.776,0,0,1.04,0.776,2.94,0.02,0,0,0,0,0,12.66
04/10/2024 00:00,842,953,953,953,952,0,12.33,12.37,12.66,12.26,12.33,12.37,12.66,12.26,9.81,9.86,10.19,9.73,84.6,85.2,83.9,219,0.943,0,0,1.41,0.943,2.3,0.03,0,0,0,0,0,12.64
04/10/2024 01:00,843,952,953,953,952,0,12.06,12.15,12.53,11.99,12.06,12.15,12.53,11.99,10.02,9.92,10.31,9.67,87.3,87.9,84.5,6,0.714,0,0,0.64,0.714,2.22,0.04,0,0,0,0,0,12.62
04/10/2024 02:00,844,952,952,953,952,0,12.06,12.26,12.61,12,12.06,12.26,12.61,12,9.63,9.84,10.38,9.5,85,87.8,84,295,0.53,0,0,0.28,0.53,1.33,0.02,0,0,0,0,0,12.6
04/10/2024 03:00,845,951,952,953,951,0,12.13,12.24,12.57,12,12.13,12.24,12.57,12,9.63,9.71,10.1,9.43,84.7,86.1,83.1,249,0.509,0,0,0.36,0.509,1.37,0.04,0,0,0,0,0,12.57
04/10/2024 04:00,846,953,952,953,951,0,11.66,11.78,12.37,11.45,11.66,11.78,12.37,11.45,9.65,9.55,9.9,9.35,87.4,87.8,84.1,358,0.538,0,0,0.51,0.538,1.52,0.01,0,0,0,0,0,12.53
04/10/2024 05:00,847,952,952,953,952,0,12.54,12.05,12.54,11.59,12.54,12.05,12.54,11.59,8.9,9.27,9.95,8.66,78.41,87.5,78.21,166,0.408,0,0,0.27,0.408,1.35,0.01,0,0,0,0,0,12.51
04/10/2024 06:00,848,953,952,953,952,0,13.09,12.31,13.15,11.86,13.09,12.31,13.15,11.86,7.707,8.27,8.86,7.654,69.79,78.42,69.79,4,0.448,0,0,0.62,0.448,1.49,0,0.042,0.006,0.042,0,22.58702,12.5
04/10/2024 07:00,849,952,953,953,952,0,17.28,14.88,17.82,13.09,17.28,14.88,17.82,13.09,8.28,7.799,8.45,7.531,55.41,70.2,51.78,207,0.344,0,0,0.98,0.344,1.13,0,0.338,0.186,0.338,0.042,670.2604,12.7
04/10/2024 08:00,850,953,953,954,952,0,18.31,17.89,18.8,17.14,18.31,17.89,18.8,17.14,10,9.02,10.26,7.945,58.31,58.93,53.54,209,1.232,0,0,0.98,1.232,2.9,0.04,0.583,0.464,0.583,0.338,1671.641,13.21
04/10/2024 09:00,851,954,953,954,953,0,19.71,18.5,19.71,17.86,19.71,18.5,19.71,17.86,10.49,10.11,10.81,9.7,55.2,59.94,55.1,244,1.323,227.8,39.59,2.29,1.323,2.88,0.1,0.78,0.688,0.78,0.584,2476.049,13.15
04/10/2024 10:00,852,513.7,635.8,954,513.7,0,22.13,20.56,22.2,19.64,22.13,20.56,22.2,19.64,11.19,10.5,11.43,9.96,49.83,55.58,48.85,261,1.616,222.9,29.91,1.21,1.616,3.55,0.15,0.917,0.854,0.918,0.78,3073.789,13.11
04/10/2024 11:00,853,483.1,497.3,513.7,483.1,0,22.66,22.34,23.34,21.45,22.66,22.34,23.34,21.45,10.33,10.54,11.24,9.86,45.58,50.68,44.03,234,2.149,221.4,32,1.92,2.149,4.62,0.11,0.996,0.961,0.996,0.918,3460.347,13.08
04/10/2024 12:00,854,466,473.6,483.1,466,0,22.58,23.06,23.81,22.45,22.58,23.06,23.81,22.45,11.26,10.39,11.63,9.51,48.7,48.73,42.26,159,2.675,220.4,26.44,1.52,2.675,6.35,0.44,0.994,1.003,1.012,0.993,3611.501,13.06
04/10/2024 13:00,855,455.4,459.6,466,455.4,0,22.38,22.73,23.67,21.91,22.38,22.73,23.67,21.91,11.79,11.59,12.19,10.82,51.07,52.42,46.05,227,2.875,227.8,25.92,2.98,2.875,6.02,0.09,0.92,0.965,0.999,0.919,3473.021,13.06
04/10/2024 14:00,856,448.7,451.4,455.6,448,0,21.81,22.04,22.92,21.43,21.81,22.04,22.92,21.43,11.69,11.72,12.16,11.45,52.56,53.78,49.58,264,2.744,225.3,26.83,1.95,2.744,6.13,0.43,0.757,0.842,0.92,0.756,3032.957,13.06
04/10/2024 15:00,857,447.1,445.4,449,443.5,0,21.61,21.67,22.46,21.1,21.61,21.67,22.46,21.1,11.94,11.88,12.36,11.62,54.05,55.54,52.12,244,2.412,232.6,31.94,2.29,2.412,5.46,0.05,0.583,0.659,0.758,0.58,2373.933,13.06
04/10/2024 16:00,858,950,886,951,446.3,0,20.27,20.89,21.74,20.1,20.27,20.89,21.74,20.1,12.33,12.14,12.6,11.87,60.23,60.44,54.16,252,2.566,222.2,25.3,1.75,2.566,5.15,0.05,0.288,0.396,0.582,0.163,1425.748,13.06
04/10/2024 17:00,859,952,951,952,950,0,18.15,19.32,20.44,18.05,18.15,19.32,20.44,18.05,12.24,12.28,12.67,12.12,68.32,68.53,59.96,242,2.383,226.4,24.03,1.55,2.383,4.8,0.25,0.081,0.173,0.287,0.081,622.5519,13.1
04/10/2024 18:00,860,952,951,952,950,0,15.67,16.9,18.49,15.67,15.67,16.9,18.49,15.67,11.86,12.05,12.46,11.83,77.99,78.26,67.44,229,2.308,230.8,18.03,3.33,2.308,4.65,0.06,0,0.011,0.081,0,38.83166,12.84
04/10/2024 19:00,861,953,952,953,951,0,14.67,15.13,15.85,14.67,14.67,15.13,15.85,14.67,11.77,11.82,12.15,11.69,82.7,82.7,77.8,209,1.46,236.3,49.19,1.43,1.46,3.61,0.08,0,0,0,0,0,12.75
04/10/2024 20:00,862,953,953,954,952,0,14.37,14.54,15.01,14.33,14.37,14.54,15.01,14.33,11.68,11.73,12.06,11.6,83.8,84.2,81.7,259,1.565,223.1,33.69,1.78,1.565,3.41,0,0,0,0,0,0,12.71
04/10/2024 21:00,863,954,953,954,952,0,13.9,14.28,14.71,13.86,13.9,14.28,14.71,13.86,11.63,11.71,12.04,11.56,86.1,86.4,83.2,233,1.296,226.4,27.87,0.29,1.296,3.13,0.09,0,0,0,0,0,12.69
04/10/2024 22:00,864,953,954,954,953,0,14.31,14.27,14.78,13.86,14.31,14.27,14.78,13.86,11.69,11.69,12.07,11.57,84.2,86.2,83,207,0.726,0,0,1.15,0.726,1.92,0.03,0,0,0,0,0,12.67
04/10/2024 23:00,865,953,953,954,953,0,13.87,14.05,14.51,13.8,13.87,14.05,14.51,13.8,11.59,11.6,11.95,11.48,86.1,86.2,83.9,207,1.206,233.8,31.88,0.94,1.206,2.66,0.08,0,0,0,0,0,12.64
05/10/2024 00:00,866,953,953,954,952,0,13.88,13.76,14.14,13.6,13.88,13.76,14.14,13.6,11.76,11.61,11.93,11.5,87,87.4,85.8,228,0.724,0,0,0.47,0.724,2.15,0.02,0,0,0,0,0,12.62
05/10/2024 01:00,867,952,952,953,951,0,13.85,13.86,14.19,13.71,13.85,13.86,14.19,13.71,11.38,11.53,11.93,11.34,85,87.2,84.5,190,0.552,207,38.63,0.36,0.552,1.33,0.05,0,0,0,0,0,12.59
05/10/2024 02:00,868,951,951,952,951,0,14.16,13.95,14.46,13.75,14.16,13.95,14.46,13.75,10.99,11.34,11.76,10.95,81.2,85.5,81,147,0.418,0,0,0.48,0.418,1.02,0.02,0,0,0,0,0,12.56
05/10/2024 03:00,869,950,951,951,950,0,14.02,14.06,14.43,13.95,14.02,14.06,14.43,13.95,10.8,10.91,11.35,10.69,80.8,82.7,80.1,36,0.452,0,0,1.08,0.452,1.52,0.01,0,0,0,0,0,12.53
05/10/2024 04:00,870,951,950,951,950,0,14.23,14.58,15.24,14.02,14.23,14.58,15.24,14.02,10.7,10.27,11.05,9.46,79.28,80.9,69.5,299,0.751,0,0,0.74,0.751,2.09,0.04,0,0,0,0,0,12.52
05/10/2024 05:00,871,951,951,952,950,0,13.55,13.92,14.43,13.48,13.55,13.92,14.43,13.48,10.97,10.83,11.28,10.53,84.4,84.7,79.28,180,0.413,0,0,0.14,0.413,1.02,0.03,0,0,0,0,0,12.51
05/10/2024 06:00,872,952,952,953,951,0,13,13.33,13.85,13,13,13.33,13.85,13,11.3,11.01,11.55,10.64,89.3,89.5,82.5,228,0.722,0,0,1.6,0.722,1.6,0.01,0.055,0.013,0.055,0,48.27882,12.5
05/10/2024 07:00,873,954,953,954,952,0,13.65,13.25,13.89,13,13.65,13.25,13.89,13,11.65,11.49,11.95,11.29,87.6,89.8,87.4,287,1.038,244,27,1.02,1.038,1.8,0.14,0.341,0.188,0.341,0.055,675.6823,12.78
05/10/2024 08:00,874,954,954,954,953,0,15.55,14.39,15.61,13.65,15.55,14.39,15.61,13.65,11.83,11.71,12.19,11.46,78.44,87.7,78.44,279,1.012,0,0,1.46,1.012,2.2,0.03,0.591,0.463,0.591,0.317,1667.149,13.24
05/10/2024 09:00,875,953,954,954,953,0,16.74,16.21,17.08,15.21,16.74,16.21,17.08,15.21,11.71,11.8,12.29,11.41,72.13,79.83,70.44,231,1.805,220.1,26.41,2.7,1.805,3.83,0.2,0.817,0.711,0.817,0.59,2560.326,13.18
05/10/2024 10:00,876,953,953,954,953,0,18.63,17.69,18.86,16.67,18.63,17.69,18.86,16.67,11.54,11.82,12.42,11.42,63.31,72.4,62.9,202,1.931,231,39.64,1,1.931,4.04,0.14,0.925,0.844,0.93,0.666,3037.97,13.14
05/10/2024 11:00,877,953,953,954,952,0,20.1,19.33,20.3,18.42,20.1,19.33,20.3,18.42,11.72,11.78,12.36,11.38,58.47,64.8,57.66,254,1.968,230.1,39.79,3.01,1.968,4.67,0.13,1.011,0.969,1.011,0.923,3488.258,13.11
05/10/2024 12:00,878,535.4,837,953,535.4,0,21.65,21.13,22.39,19.96,21.65,21.13,22.39,19.96,11.59,11.52,12.18,10.82,52.7,58.34,49.86,179,1.973,0,0,2.3,1.973,4.84,0.01,0.844,0.999,1.07,0.714,3595.609,13.08
05/10/2024 13:00,879,878,642.5,906,503.2,0,22.11,22.01,22.79,21.43,22.11,22.01,22.79,21.43,11.7,11.61,12.15,11.2,51.61,53.78,49.31,206,2.608,220.3,29.93,2.98,2.608,5.03,0.21,0.949,0.926,1.08,0.665,3332.615,13.07
05/10/2024 14:00,880,813,562,909,485.4,0,21.91,22.64,23.43,21.91,21.91,22.64,23.43,21.91,12.35,12.06,12.68,11.32,54.52,54.52,49.1,232,2.741,220.1,31.83,3.55,2.741,5.4,0.37,0.769,0.856,0.954,0.729,3081.901,13.05
05/10/2024 15:00,881,951,938,952,806,0,20.88,21.44,22.65,20.37,20.88,21.44,22.65,20.37,12.72,12.37,12.77,12.17,59.52,60.03,52.76,237,3.03,227.4,26.14,3.09,3.03,6.64,0.35,0.476,0.561,0.766,0.427,2020.589,13.05
05/10/2024 16:00,882,951,952,952,951,0,19.64,19.83,20.84,19.43,19.64,19.83,20.84,19.43,12.34,12.34,12.7,12.19,62.69,63.46,58.88,174,2.17,232.5,31.76,0.88,2.17,5.67,0.24,0.276,0.361,0.476,0.248,1298.572,13.09
05/10/2024 17:00,883,952,952,953,951,0,18.8,19.21,20.19,18.69,18.8,19.21,20.19,18.69,12.29,12.34,12.71,12.17,65.81,66.39,61.54,199,1.777,0,0,2.72,1.777,4.9,0.03,0.076,0.169,0.28,0.076,608.9539,13.11
05/10/2024 18:00,884,953,952,953,951,0,17.77,18.51,19.14,17.77,17.77,18.51,19.14,17.77,12.07,12.23,12.58,12.03,69.23,69.43,65.34,232,1.475,239.1,41.97,2.3,1.475,4,0.1,0,0.016,0.075,0,56.90359,12.86
05/10/2024 19:00,885,954,953,954,952,0,15.75,16.66,17.83,15.75,15.75,16.66,17.83,15.75,11.87,11.99,12.39,11.8,77.66,77.87,69.23,278,1.544,0,0,1,1.544,3.42,0.04,0,0,0,0,0,12.77
05/10/2024 20:00,886,954,954,954,953,0,14.54,15.34,15.96,14.54,14.54,15.34,15.96,14.54,11.31,11.68,12.14,11.27,80.9,81.4,77.13,197,1.187,239.1,38.58,0.51,1.187,2.96,0.05,0,0,0,0,0,12.73
05/10/2024 21:00,887,955,954,955,953,0,13.8,14.14,14.75,13.77,13.8,14.14,14.75,13.77,11.12,11.23,11.62,11.08,83.8,84.1,80.7,231,1.156,224.9,31.26,1.53,1.156,2.61,0.07,0,0,0,0,0,12.7
05/10/2024 22:00,888,954,954,955,954,0,13.55,13.54,14,13.38,13.55,13.54,14,13.38,11.12,11.14,11.46,11,85.2,86.4,83.8,236,0.763,0,0,0.94,0.763,2.27,0.02,0,0,0,0,0,12.68
05/10/2024 23:00,889,954,954,955,953,0,13.48,13.53,13.82,13.34,13.48,13.53,13.82,13.34,11.03,11.05,11.35,10.92,85,85.7,84.1,212,0.746,249,48.53,0.84,0.746,1.82,0.05,0,0,0,0,0,12.66
06/10/2024 00:00,890,954,954,955,953,0,13.68,13.47,13.99,13.34,13.68,13.47,13.99,13.34,10.92,10.92,11.29,10.76,83.4,85.2,83.4,48,0.458,0,0,0.35,0.458,1.39,0.02,0,0,0,0,0,12.64
06/10/2024 01:00,891,953,953,954,952,0,13.99,14.42,15.31,13.68,13.99,14.42,15.31,13.68,10.79,10.74,11.24,10.26,81,83.5,73.37,294,0.778,307.4,90.8,0.24,0.778,2.95,0.05,0,0,0,0,0,12.62
06/10/2024 02:00,892,952,952,953,952,0,12.8,13.23,14.26,12.73,12.8,13.23,14.26,12.73,11.01,10.82,11.26,10.64,88.8,89,80.6,253,0.937,232.5,30.84,0.44,0.937,2.53,0.07,0,0,0,0,0,12.59
06/10/2024 03:00,893,953,952,953,952,0,12.94,12.83,13.14,12.77,12.94,12.83,13.14,12.77,11.32,11.17,11.59,10.98,89.9,90.3,88.6,46,0.615,0,0,0.65,0.615,1.61,0.04,0,0,0,0,0,12.55
06/10/2024 04:00,894,952,952,953,952,0,13.62,13.23,13.92,12.9,13.62,13.23,13.92,12.9,10.59,11,11.57,10.54,81.9,89.9,81.9,35,0.669,0,0,0.82,0.669,2.46,0.02,0,0,0,0,0,12.53
06/10/2024 05:00,895,952,952,953,951,0,15.48,14.51,15.65,13.62,15.48,14.51,15.65,13.62,7.337,9.33,10.83,6.825,58.27,82,56.87,47,0.95,34.28,21.24,0.85,0.95,2.33,0.08,0,0,0,0,0,12.51
06/10/2024 06:00,896,953,952,953,951,0,13.95,14.86,15.65,13.75,13.95,14.86,15.65,13.75,10.66,8.14,10.66,6.276,80.5,80.5,55.11,198,0.68,0,0,0.7,0.68,1.82,0.01,0.048,0.009,0.048,0,32.68804,12.51
06/10/2024 07:00,897,953,953,954,952,0,15.27,14.42,15.51,13.68,15.27,14.42,15.51,13.68,11.18,10.9,11.55,10.44,76.54,81.3,76.09,222,0.682,0,0,1.28,0.682,1.85,0.01,0.349,0.192,0.349,0.048,691.5945,12.73
06/10/2024 08:00,898,954,954,954,953,0,16.68,15.94,16.99,15.23,16.68,15.94,16.99,15.23,11.49,11.47,12.01,11.16,71.33,77.75,70.93,236,1.3,226,28.7,1.27,1.3,3.41,0.12,0.616,0.477,0.623,0.277,1716.852,13.21
06/10/2024 09:00,899,953,954,954,953,0,20.22,18.58,20.59,16.68,20.22,18.58,20.59,16.68,11.1,11.43,12.04,10.29,55.71,71.33,54.36,204,0.843,0,0,1.38,0.843,2.53,0.04,0.757,0.674,0.757,0.513,2426.426,13.13
06/10/2024 10:00,900,953,953,954,953,0,21.79,20.97,22,19.95,21.79,20.97,22,19.95,10.62,10.93,11.7,10.26,48.98,56.53,48.48,177,2.047,225.5,30.93,0.67,2.047,4.4,0.1,0.893,0.831,0.895,0.757,2992.461,13.11
06/10/2024 11:00,901,953,953,954,952,0,23,22.19,23.24,21.45,23,22.19,23.24,21.45,10.49,10.21,11.34,9.07,45.11,50.95,42.2,237,2.19,222.2,34.14,3.47,2.19,4.64,0.15,0.974,0.939,0.975,0.893,3380.455,13.08
06/10/2024 12:00,902,503.5,699.4,953,503.5,0,24.18,23.53,24.55,22.45,24.18,23.53,24.55,22.45,10.85,10.25,10.93,9.76,43.04,46.53,40.5,215,2.281,223.5,30.11,2.25,2.281,5.1,0.27,0.974,0.983,0.991,0.973,3538.764,13.05
06/10/2024 13:00,903,482.8,490.3,503.5,482.5,0,24.72,24.35,25.29,23.67,24.72,24.35,25.29,23.67,11.58,11.31,12.21,10.46,43.75,47.04,41.18,256,2.465,225.2,26.16,2.84,2.465,5.49,0.18,0.895,0.944,0.977,0.892,3397.543,13.03
06/10/2024 14:00,904,471.6,477.5,482.9,471.6,0,25.2,25.34,26.22,24.58,25.2,25.34,26.22,24.58,11.47,11.35,12.08,10.17,42.18,44.7,37.91,215,2.406,0,0,1.79,2.406,5.01,0.02,0.726,0.811,0.899,0.726,2918.49,13.02
06/10/2024 15:00,905,952,711.9,952,463,0,23.39,25.13,26.56,23.39,23.39,25.13,26.56,23.39,12.29,11.4,12.56,10.77,49.64,49.64,38.52,249,3.305,226.8,24.06,3.22,3.305,7.24,0.31,0.511,0.631,0.725,0.314,2272.87,13.02
06/10/2024 16:00,906,953,953,953,952,0,20.3,21.27,23.73,20.16,20.3,21.27,23.73,20.16,13.13,13.01,13.51,12.28,63.35,63.92,49.71,198,2.982,223.6,23.47,1.62,2.982,6.42,0.36,0.342,0.407,0.511,0.208,1465.19,13.03
06/10/2024 17:00,907,953,953,954,952,0,19.78,19.84,20.5,19.35,19.78,19.84,20.5,19.35,12.38,12.64,13.33,12.31,62.29,65.18,61.61,279,1.752,0,0,0.63,1.752,4.31,0.02,0.089,0.204,0.343,0.089,732.8016,13.08
06/10/2024 18:00,908,954,953,954,953,0,18.91,19.38,19.91,18.84,18.91,19.38,19.91,18.84,12.24,12.11,12.69,11.85,65.15,65.35,61.27,230,1.349,241.9,31.52,1.02,1.349,3.39,0.05,0,0.019,0.089,0,66.62999,12.85
06/10/2024 19:00,909,955,954,955,953,0,17.1,18.18,19.18,17.1,17.1,18.18,19.18,17.1,13.04,12.56,13.3,11.9,76.97,76.97,63.62,213,1.512,234.3,28.1,1.04,1.512,3.64,0.14,0,0,0,0,0,12.76
06/10/2024 20:00,910,955,955,956,955,0,15.92,16.61,17.37,15.75,15.92,16.61,17.37,15.75,13.23,13.07,13.34,12.96,84,84,76.43,225,1.633,226.7,23.23,1.27,1.633,3.35,0.19,0,0,0,0,0,12.72
06/10/2024 21:00,911,956,956,956,955,0,14.95,15.32,15.95,14.91,14.95,15.32,15.95,14.91,13.14,13.09,13.43,12.97,88.9,89,83.7,197,1.343,218.6,27.37,1.12,1.343,3.01,0.18,0,0,0,0,0,12.69
06/10/2024 22:00,912,955,956,956,955,0,15.02,14.94,15.32,14.81,15.02,14.94,15.32,14.81,13.03,13.08,13.41,12.95,87.8,89.7,87.3,311,0.789,0,0,0.53,0.789,1.86,0.01,0,0,0,0,0,12.67
06/10/2024 23:00,913,955,956,956,955,0,14.55,14.94,15.43,14.55,14.55,14.94,15.43,14.55,12.95,13,13.3,12.9,90,90.2,86.3,216,1.003,223.2,33.18,0.45,1.003,3.09,0.05,0,0,0,0,0,12.65
07/10/2024 00:00,914,954,955,956,954,0,14.82,14.74,15.12,14.55,14.82,14.74,15.12,14.55,12.99,12.98,13.32,12.86,88.8,90.2,88.4,195,1.063,203.5,31.1,0.73,1.063,2.94,0.19,0,0,0,0,0,12.62
07/10/2024 01:00,915,953,954,955,953,0,14.82,14.81,15.12,14.61,14.82,14.81,15.12,14.61,12.91,12.95,13.28,12.82,88.3,89.5,87.9,348,0.825,0,0,1.07,0.825,2,0.01,0,0,0,0,0,12.6
07/10/2024 02:00,916,952,953,954,951,0,15.36,14.98,15.36,14.82,15.36,14.98,15.36,14.82,12.86,12.74,13.18,12.53,85,88.5,84.9,16,0.91,0,0,0.76,0.91,3.05,0,0,0,0,0,0,12.57
07/10/2024 03:00,917,952,952,953,951,0,16.11,15.49,16.31,15.09,16.11,15.49,16.31,15.09,11.31,12.18,12.77,11.31,73.14,85,73.14,36,0.785,0,0,0.79,0.785,1.81,0.02,0,0,0,0,0,12.54
07/10/2024 04:00,918,952,951,952,951,0,14.68,15.9,16.62,14.68,14.68,15.9,16.62,14.68,12.08,10.77,12.43,9.23,84.3,84.5,62.56,226,0.666,0,0,0.52,0.666,1.98,0.01,0,0,0,0,0,12.53
07/10/2024 05:00,919,952,952,952,951,0,13.6,13.89,14.89,13.5,13.6,13.89,14.89,13.5,12.45,12.3,12.72,12.03,92.7,93.1,84.3,242,0.98,0,0,1.73,0.98,2.79,0.01,0,0,0,0,0,12.52
07/10/2024 06:00,920,952,952,953,951,0,13.95,13.75,14.26,13.54,13.95,13.75,14.26,13.54,12.49,12.39,12.76,12.22,90.8,92.9,90,245,0.91,0,0,0.81,0.91,2.91,0.03,0.046,0.011,0.047,0,38.37185,12.52
07/10/2024 07:00,921,953,953,953,952,0,15.23,14.1,15.46,13.67,15.23,14.1,15.46,13.67,12.35,12.43,12.81,12.24,82.9,92.2,82.7,151,0.944,347.3,90.2,0.61,0.944,2.29,0.05,0.357,0.14,0.357,0.042,504.5594,12.72
07/10/2024 08:00,922,953,953,954,952,0,16.62,15.84,16.72,15.23,16.62,15.84,16.72,15.23,12.76,12.51,12.96,12.2,77.91,82.9,77.57,239,1.322,0,0,0.68,1.322,3.29,0.04,0.596,0.458,0.604,0.359,1647.005,13.2
07/10/2024 09:00,923,954,954,954,953,0,20.22,18.09,20.32,16.41,20.22,18.09,20.32,16.41,12.18,12.46,12.96,12.09,59.81,77.94,59.71,52,1.232,0,0,0.22,1.232,3.24,0.01,0.756,0.658,0.756,0.426,2369.582,13.14
07/10/2024 10:00,924,562.6,834,954,562.6,0,23.53,22.44,24.08,20.19,23.53,22.44,24.08,20.19,12.04,11.77,12.56,10.83,48.43,59.85,45.93,230,1.235,0,0,3.57,1.235,5.15,0.02,0.855,0.823,0.901,0.752,2964.406,13.07
07/10/2024 11:00,925,954,698.4,954,515,0,23.06,23.08,23.74,22.45,23.06,23.08,23.74,22.45,12.11,12.3,12.8,11.71,50.05,52.83,48.15,196,3.128,227.2,28.52,1.9,3.128,7.18,0.25,0.961,0.927,0.963,0.622,3337.791,13.07
07/10/2024 12:00,926,952,953,954,952,0,21.91,23.01,24.28,21.84,21.91,23.01,24.28,21.84,12.7,12.24,13.31,11.56,55.81,56.12,46.46,184,3.564,214.3,24.63,5.16,3.564,7.87,0.33,0.962,0.966,0.978,0.954,3479.115,13.06
07/10/2024 13:00,927,953,953,954,952,0,20.5,21.6,23,20.29,20.5,21.6,23,20.29,12.77,12.81,13.26,12.48,61.11,61.79,53.37,279,3.606,218.7,20.37,2.94,3.606,7.18,0.61,0.889,0.928,0.964,0.888,3340.046,13.07
07/10/2024 14:00,928,953,953,953,952,0,19.62,20.54,21.31,19.62,19.62,20.54,21.31,19.62,13.08,13.14,13.79,12.73,65.86,66.13,59.55,246,3.318,223,27.27,4.24,3.318,7.7,0.5,0.76,0.816,0.889,0.391,2937.809,13.08
07/10/2024 15:00,929,953,953,953,952,0,18.35,19.21,20.44,18.15,18.35,19.21,20.44,18.15,13.21,13.13,13.48,12.89,71.91,71.91,63.28,179,3.08,227.5,25.21,2.18,3.08,6.89,0.41,0.275,0.435,0.839,0.207,1565.913,13.08
07/10/2024 16:00,930,953,953,953,952,0,17.42,17.74,18.42,17.2,17.42,17.74,18.42,17.2,12.71,12.82,13.29,12.59,73.83,74.8,71.17,216,2.853,223.5,19.53,2.27,2.853,6.47,0.44,0.084,0.173,0.363,0.084,623.8533,13.13
07/10/2024 17:00,931,954,953,954,952,0,17.02,17.19,17.76,16.88,17.02,17.19,17.76,16.88,12.95,12.87,13.3,12.59,76.89,78.11,72.95,227,2.278,224.4,19.93,2.61,2.278,4.62,0.28,0,0.047,0.084,0,168.4081,13.04
07/10/2024 18:00,932,954,954,955,953,0,16.43,16.65,17.22,16.35,16.43,16.65,17.22,16.35,12.85,12.96,13.31,12.77,79.29,80,77.06,219,2.007,222.2,19.34,2.01,2.007,3.67,0.43,0,0,0,0,0,12.82
07/10/2024 19:00,933,954,954,955,953,0,16.29,16.39,16.8,16.12,16.29,16.39,16.8,16.12,12.86,12.75,13.15,12.6,80,80.4,77.76,223,1.568,228.7,25.49,2.09,1.568,3.95,0.1,0,0,0,0,0,12.76
